key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"vip.vip22","🎁 VIP 權益：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.vip23","XunNi VIP 續訂","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.vip24","XunNi VIP 購買","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text24","✅ 正在準備支付...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text25","✅ 退款已批准\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.text29","如有疑問，請聯繫客服。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text26","✅ 退款已拒絕\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text2","⚠️ 無效的支付類型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text22","❌ 找不到支付記錄。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.text30","狀態：待審核\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.short","（約 5 USD）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.short2","感謝你的耐心等待！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.short3","感謝你的理解！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.vip25","VIP 訂閱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.short10","❌ 權限不足","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.short11","❌ 稍後再說","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.short4","• 批准：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vip.short5","• 拒絕：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.bottle","獎勵：+${task.reward_amount} 瓶子（${task.reward_type === 'daily' ? '當天有效' : '永久有效'}）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.task","• 邀請任務：${inviteProgress.current}/${inviteProgress.max} 進行中\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.message","${icon} ${task.name} ${status} (+${task.reward_amount} 瓶子)\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.invite","🔄 邀請好友 (${inviteProgress.current}/${inviteProgress.max})\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.profile","👤 **個人資料任務** (${completedCount}/${profileTasks.length})\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.task2","📱 **社交媒體任務** (${completedCount}/${socialTasks.length})\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.task3","🎯 **行為任務** (${completedCount}/${actionTasks.length})\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.bottle2","獎勵：+${task.reward_amount} 瓶子（${task.reward_type ===","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.bottle3","${icon} ${task.name} (+${task.reward_amount} 瓶子)\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.task4","• 一次性任務：${oneTimeCompleted}/${oneTimeTotal} 已完成\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.bottle4","• 永久獎勵：${inviteProgress.current} 個瓶子（每天發放）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.quota","當前每日配額：${calculateDailyQuota(user)} 個\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.bottle5","• 一次性獎勵：${todayRewardCount} 個瓶子（當天有效）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.message2","點擊下方按鈕加入 XunNi 官方頻道，獲取最新消息和活動！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.bottle6","📋 **任務中心**\n\n完成任務獲得額外瓶子！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.task5","🎉 恭喜完成任務「${task.name}」！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.register","⚠️ 找不到用戶資料，請先使用 /start 註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.invite2","每邀請 1 人 → 每日額度永久 +1\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.task","❌ 查看任務中心時系統發生錯誤，請稍後再試。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.task6","👥 **邀請任務** (持續進行中)\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.text","加入後點擊「我已加入」按鈕領取獎勵 🎁","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.task7","💡 使用 /tasks 查看任務中心","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.text2","📢 **加入官方頻道**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.text3","📊 **總進度**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.text4","🎁 **已獲得**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text27","✅ 我已加入，領取獎勵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.task","⚠️ 未知的任務類型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.short3","⚠️ 無效的請求","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.short","(待領取)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.short2","當天有效","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tasks.short3","永久有效","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.message3","❌ 發生錯誤，請稍後再試。\n\n錯誤信息：${error instanceof Error ? error.message : String(error)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.message","💫 配對度：${Math.round(matchScore)}分 (智能配對)\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.bottle2","❌ 你的帳號已被封禁，無法撿漂流瓶。\n\n如有疑問，請使用 /appeal 申訴。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings","🧠 MBTI：${bottle.mbti_result || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.message2","${catcherGender} | 📅 ${catcherAge}歲\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.catch","📊 今日已撿：${newCatchesCount}/${quota}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.register3","❌ 請先完成註冊流程才能撿漂流瓶。\n\n使用 /start 繼續註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.message3","conv_reply_${conversationIdentifier}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.zodiac","⭐ 星座：${bottle.zodiac || 'Virgo'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.quota3","❌ 今日漂流瓶配額已用完（${quotaDisplay}）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.nickname","📝 暱稱：${ownerMaskedNickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text","翻譯語言：${catcherLangDisplay}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text2","原文語言：${bottleLangDisplay}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text3","🗣️ 語言：${ownerLanguage}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.nickname2","📝 暱稱：${catcherNickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.message4","2️⃣ 長按此訊息，選擇「回覆」後輸入內容\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.bottle3","❌ 這個瓶子已經被其他人撿走了，請試試其他瓶子！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.report","• 遇到不當內容請使用 /report 舉報\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.conversation","已為你們建立了匿名對話，快來開始聊天吧～\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text4","• 不想再聊可使用 /block 封鎖\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.zodiac2","⭐ 星座：${catcherZodiac}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text5","原文：${bottle.content}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text6","💬 翻譯服務暫時有問題，已使用備援翻譯\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text7","翻譯：${bottleContent}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text3","⚠️ 翻譯服務暫時無法使用，以下為原文\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.message5","1️⃣ 點擊下方「💬 回覆訊息」按鈕\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.message6","2️⃣ 長按此訊息，選擇「回覆」後輸入內容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.bottle","😔 目前沒有適合你的漂流瓶\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.bottle2","• 或者自己丟一個瓶子：/throw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.conversation2","• 這是匿名對話，請保護個人隱私\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.bottle3","🎣 有人撿到你的漂流瓶了！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.bottle4","🧴 你撿到了一個漂流瓶！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.text8","💡 **兩種回覆方式**：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed41","❌ 建立對話失敗，請稍後再試。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.bottle5","💡 明天再來撿更多瓶子吧！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.back","🏠 返回主選單：/menu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text4","⚠️ 安全提示：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.conversation3","📊 查看所有對話","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.short","💡 提示：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.short2","• 稍後再試\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.short3","匿名用戶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.short4","♂️ 男","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.short5","♀️ 女","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings2","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings3","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings4","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings5","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings6","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings7","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings8","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings9","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings10","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.catch.settings11","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.register","📅 **註冊時間**：${new Date(user.created_at).toLocaleDateString('zh-TW')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message","• 到期時間：${new Date(user.vip_expire_at!).toLocaleDateString('zh-TW')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message2","${used}/${permanentQuota}+${taskBonus} (剩餘 ${remaining})","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.age","🎂 **年齡**：${calculateAge(user.birthday!)} 歲\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.settings","🧠 **MBTI**：${user.mbti_result || '未設定'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message3","報告生成時間：${new Date().toLocaleString('zh-TW')}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message4","${used}/${permanentQuota} (剩餘 ${remaining})","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.quota","• 今日配額：${stats.todayQuota.display}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.conversation","• 活躍對話：${stats.activeConversations}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.conversation2","• 總對話數：${stats.totalConversations}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.conversation3","• 總對話數：${stats.totalConversations}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.success","• 成功配對：${vipStats.matchedSlots}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message5","• 總訊息數：${stats.totalMessages}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.catch","• 昨日被撿：${stats.caughtBottles}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message6","• 昨日新增訊息：${stats.newMessages}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message7","• 總配對槽位：${vipStats.totalSlots}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.throw","• 丟出：${stats.bottlesThrown} 個\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.catch2","• 撿到：${stats.bottlesCaught} 個\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message8","• 平均回覆率：${stats.replyRate}%\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.zodiac","🔮 **星座**：${user.zodiac_sign}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message9","• 昨日活躍：${stats.activeUsers}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.bottle","\n💎 **VIP 三倍瓶子統計**（近 30 天）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.success2","• 匹配成功率：${stats.matchRate}%\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.message10","• 總訊息數：${stats.totalMessages}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text","• 平均每次配對：${avgMatches} 個對象\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text2","• 昨日新增：${stats.newBottles}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.throw2","• 丟出次數：${vipStats.throws}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.vip","• 總 VIP 數：${stats.totalVip}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text3","• 總數：${stats.totalBottles}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.register2","• 總註冊數：${stats.totalUsers}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text4","• 昨日新增：${stats.newUsers}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text5","• 昨日新增：${stats.newVip}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text6","• 配對率：${matchRate}%\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text7","📊 XunNi Bot 每日數據報告\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text8","日期格式錯誤，應為 YYYY-MM-DD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.stats","📊 **我的統計數據**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text9","日期：${dateStr}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.vip2","⭐ **VIP 狀態**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.bottle2","🍾 **漂流瓶**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.conversation4","💬 **對話**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.text10","🎯 **匹配**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.stats2","💎 VIP 統計\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.bottle3","🎈 漂流瓶統計\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.conversation5","💬 對話統計\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.stats3","👥 用戶統計\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.stats4","統計日期不能為空","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.vip3","VIP 會員 💎","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.short","免費會員","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stats.settings2","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.gender","• 性別：${updatedUser.gender === 'male' ? '男性' : '女性'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.message8","✅ 你選擇了：${gender === 'male' ? '👨 男性' : '👩 女性'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.settings4","✅ 血型已設定為 ${getBloodTypeDisplay(bloodType as any)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.birthday","❌ ${validation.error}\n\n請重新輸入生日（格式：YYYY-MM-DD）：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.settings","💡 提示：你可以隨時使用 /mbti 指令來設定或測驗你的 MBTI 類型。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.birthday","如果你認為這是錯誤，請檢查你的生日格式是否正確（YYYY-MM-DD）。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.message4","❌ 很抱歉，你必須年滿 18 歲才能使用本服務。\n\n請成年後再來！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.zodiac","• 星座：${updatedUser.zodiac_sign}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.nickname3","❌ ${validation.error}\n\n請重新輸入暱稱：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.birthday2","❌ 生日格式錯誤\n\n請重新輸入（格式：YYYY-MM-DD）：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.vip","💡 填寫血型可用於未來的血型配對功能（VIP 專屬）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.confirm","為了保護所有使用者的安全，請確認你了解網路交友的風險。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.nickname","• 暱稱：${updatedUser.nickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.settings","⚠️ 再次提醒：性別設定後將**永遠不能修改**！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.birthday2","請重新輸入你的生日（格式：YYYY-MM-DD）：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.gender2","• 性別：${updatedUser.gender ===","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.mbti5","✅ 你的 MBTI 類型：${mbtiType}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.settings5","✅ MBTI 類型已設定：${mbtiType}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text23","❌ 很抱歉，你必須年滿 18 歲才能使用本服務。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text","confirm_birthday_${birthday}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.birthday3","請輸入你的生日（格式：YYYY-MM-DD）：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.settings2","🧠 現在讓我們設定你的 MBTI 性格類型！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text2","💡 你可以隨時使用 /mbti 指令重新測驗或修改。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.age","• 年齡：${updatedUser.age} 歲\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.start","在開始使用前，請閱讀並同意我們的服務條款：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text3","gender_confirm_${gender}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.nickname2","很好！你的暱稱是：${nickname}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.help","這將幫助我們為你找到更合適的聊天對象～\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.profile","• 隱私權政策：我們如何保護你的個人資料\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text4","最後一步：請閱讀並同意我們的服務條款\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.settings3","好的，你可以稍後再設定 MBTI。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text5","📝 進行快速測驗（12 題，僅供參考）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.settings4","如果不確定，可以先進行測驗或稍後再設定。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text6","• 使用者條款：使用本服務的規範\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text7","點擊下方按鈕表示你已閱讀並同意上述條款。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text8","• 不要輕易透露真實姓名、地址、電話\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.settings5","🎉 恭喜！你已經完成所有設定！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.zodiac2","星座：${zodiacSign}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text28","✅ 你選擇了：${gender ===","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.confirm2","🛡️ 現在進行反詐騙安全確認\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.settings2","⚠️ 生日設定後無法修改，請確認無誤！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text9","• 必須年滿 18 歲才能使用本服務","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.bloodType","🩸 **請選擇你的血型**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.mbti","請選擇你的 MBTI 類型：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.start2","現在你可以開始使用 XunNi 了！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text10","例如：1995-06-15\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.mbti","⚠️ 當前不在 MBTI 測驗步驟","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text11","🛡️ 網路交友安全小貼士\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.confirm","⚠️ 請確認你的生日資訊：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text12","📋 最後一步：服務條款\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.birthday4","生日：${birthday}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.mbti2","✍️ 我已經知道我的 MBTI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text13","• 第一次見面選擇公共場所\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.age2","你的年齡：${age} 歲\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.text5","⚠️ 當前不在反詐騙測驗步驟","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text29","✅ 反詐騙測驗通過！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text14","1. 🔒 保護個人資訊\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text15","• 不要分享財務資訊\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.message","2. 🚨 識別詐騙訊息\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text16","• 不要點擊可疑連結\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.text17","• 告訴朋友你的行程\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.gender","⚠️ 當前不在性別選擇步驟","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"onboarding.settings6","• 生日設定後無法修改\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.birthday","⚠️ 當前不在生日輸入步驟","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
